ID,First_Name,Last_Name
996,LUTZ,LUTZ
997,DUARTE,DUARTE
998,KIDD,KIDD
999,KEY,KEY
1000,COOKE,COOKE
1001,GOFF,GOFF
1002,DEJESUS,DEJESUS
1003,MARIN,MARIN
1004,DOTSON,DOTSON
1005,BONNER,BONNER
1006,COTTON,COTTON
1007,MERRILL,MERRILL
1008,LINDSAY,LINDSAY
1009,LANCASTER,LANCASTER
1010,MCGOWAN,MCGOWAN
1011,FELIX,FELIX
1012,SALGADO,SALGADO
1013,SLATER,SLATER
1014,CARVER,CARVER
1015,GUTHRIE,GUTHRIE
1016,HOLMAN,HOLMAN
1017,FULTON,FULTON
1018,SNIDER,SNIDER
1019,SEARS,SEARS
1020,WITT,WITT
1021,NEWELL,NEWELL
1022,BYERS,BYERS
1023,LEHMAN,LEHMAN
1024,GORMAN,GORMAN
1025,COSTELLO,COSTELLO
1026,DONAHUE,DONAHUE
1027,DELANEY,DELANEY
1028,ALBERT,ALBERT
1029,WORKMAN,WORKMAN
1030,ROSAS,ROSAS
1031,SPRINGER,SPRINGER
1032,KINNEY,KINNEY
1032,JUSTICE,JUSTICE
1034,ODELL,ODELL
1035,LAKE,LAKE
1036,DONNELLY,DONNELLY
1037,LAW,LAW
1038,DAILEY,DAILEY
1039,GUEVARA,GUEVARA
1040,SHOEMAKER,SHOEMAKER
1041,BARLOW,BARLOW
1042,MARINO,MARINO
1043,WINTER,WINTER
1044,CRAFT,CRAFT
1045,KATZ,KATZ
1046,PICKETT,PICKETT
1047,ESPINOSA,ESPINOSA
1048,MALONEY,MALONEY
1048,DALY,DALY
1050,GOLDSTEIN,GOLDSTEIN
1051,CROWLEY,CROWLEY
1052,VOGEL,VOGEL
1053,KUHN,KUHN
1054,PEARCE,PEARCE
1055,HARTLEY,HARTLEY
1056,CLEVELAND,CLEVELAND
1057,PALACIOS,PALACIOS
1058,MCFADDEN,MCFADDEN
1059,BRITT,BRITT
1060,WOOTEN,WOOTEN
1061,CORTES,CORTES
1062,DILLARD,DILLARD
1063,CHILDERS,CHILDERS
1064,ALFORD,ALFORD
1065,DODD,DODD
1066,EMERSON,EMERSON
1067,WILDER,WILDER
1068,LANGE,LANGE
1069,GOLDBERG,GOLDBERG
1070,QUINTERO,QUINTERO
1071,BEACH,BEACH
1072,ENRIQUEZ,ENRIQUEZ
1073,QUINTANA,QUINTANA
1074,HELMS,HELMS
1075,MACKEY,MACKEY
1076,FINCH,FINCH
1077,CRAMER,CRAMER
1078,MINOR,MINOR
1079,FLANAGAN,FLANAGAN
1080,FRANKS,FRANKS
1081,CORONA,CORONA
1082,KENDALL,KENDALL
1083,MCCABE,MCCABE
1084,HENDRICKSON,HENDRICKSON
1085,MOSER,MOSER
1086,MCDERMOTT,MCDERMOTT
1087,CAMP,CAMP
1088,MCLEOD,MCLEOD
1089,BERNAL,BERNAL
1090,KAPLAN,KAPLAN
1091,MEDRANO,MEDRANO
1092,LUGO,LUGO
1093,TRACY,TRACY
1094,BACON,BACON
1095,CROWE,CROWE
1096,RICHTER,RICHTER
1097,WELSH,WELSH
1098,HOLLEY,HOLLEY
1099,RATLIFF,RATLIFF
1100,MAYFIELD,MAYFIELD
1101,TALLEY,TALLEY
1102,HAINES,HAINES
1103,DALE,DALE
1104,GIBBONS,GIBBONS
1105,HICKEY,HICKEY
1106,BYRNE,BYRNE
1107,KIRKLAND,KIRKLAND
1108,FARRIS,FARRIS
1109,CORREA,CORREA
1110,TILLMAN,TILLMAN
1111,SWEET,SWEET
1112,KESSLER,KESSLER
1113,ENGLAND,ENGLAND
1114,HEWITT,HEWITT
1115,BLANCO,BLANCO
1116,CONNOLLY,CONNOLLY
1117,PATE,PATE
1118,ELDER,ELDER
1119,BRUNO,BRUNO
1120,HOLCOMB,HOLCOMB
1121,HYDE,HYDE
1122,MCALLISTER,MCALLISTER
1123,CASH,CASH
1124,CHRISTOPHER,CHRISTOPHER
1125,WHITFIELD,WHITFIELD
1126,MEEKS,MEEKS
1127,HATCHER,HATCHER
1128,FINK,FINK
1128,SUTHERLAND,SUTHERLAND
1130,NOEL,NOEL
1131,RITCHIE,RITCHIE
1132,ROSA,ROSA
1133,LEAL,LEAL
1134,JOYNER,JOYNER
1135,STARR,STARR
1136,MORIN,MORIN
1137,DELAROSA,DELAROSA
1138,CONNOR,CONNOR
1139,HILTON,HILTON
1140,ALSTON,ALSTON
1141,GILLIAM,GILLIAM
1142,WYNN,WYNN
1143,WILLS,WILLS
1144,JARAMILLO,JARAMILLO
1145,ONEIL,ONEIL
1146,NIEVES,NIEVES
1147,BRITTON,BRITTON
1148,RANKIN,RANKIN
1149,BELCHER,BELCHER
1150,GUY,GUY
1151,CHAMBERLAIN,CHAMBERLAIN
1152,TYSON,TYSON
1153,PUCKETT,PUCKETT
1154,DOWNING,DOWNING
1155,SHARPE,SHARPE
1156,BOGGS,BOGGS
1157,TRUONG,TRUONG
1158,PIERSON,PIERSON
1159,GODFREY,GODFREY
1160,MOBLEY,MOBLEY
1161,JOHN,JOHN
1162,KERN,KERN
1163,DYE,DYE
1164,HOLLIS,HOLLIS
1165,BRAVO,BRAVO
1166,MAGANA,MAGANA
1167,RUTHERFORD,RUTHERFORD
1168,NG,NG
1169,TUTTLE,TUTTLE
1170,LIM,LIM
1171,ROMANO,ROMANO
1172,TREJO,TREJO
1172,ARTHUR,ARTHUR
1174,KNOWLES,KNOWLES
1175,LYON,LYON
1176,SHIRLEY,SHIRLEY
1177,QUINONES,QUINONES
1178,CHILDS,CHILDS
1179,DOLAN,DOLAN
1180,HEAD,HEAD
1181,REYNA,REYNA
1182,SAENZ,SAENZ
1183,HASTINGS,HASTINGS
1184,KENNEY,KENNEY
1185,CANO,CANO
1186,FOREMAN,FOREMAN
1187,DENTON,DENTON
1188,VILLALOBOS,VILLALOBOS
1189,PRYOR,PRYOR
1190,SARGENT,SARGENT
1191,DOHERTY,DOHERTY
1192,HOPPER,HOPPER
1193,PHAN,PHAN
1194,WOMACK,WOMACK
1195,LOCKHART,LOCKHART
1196,VENTURA,VENTURA
1197,DWYER,DWYER
1198,MULLER,MULLER
1199,GALINDO,GALINDO
1200,GRACE,GRACE
1201,SORENSEN,SORENSEN
1202,COURTNEY,COURTNEY
1203,PARRA,PARRA
1204,RODRIGUES,RODRIGUES
1205,NICHOLAS,NICHOLAS
1206,AHMED,AHMED
1207,MCGINNIS,MCGINNIS
1208,LANGLEY,LANGLEY
1209,MADISON,MADISON
1210,LOCKE,LOCKE
1211,JAMISON,JAMISON
1212,NAVA,NAVA
1213,GUSTAFSON,GUSTAFSON
1214,SYKES,SYKES
1215,DEMPSEY,DEMPSEY
1216,HAMM,HAMM
1217,RODRIQUEZ,RODRIQUEZ
1218,MCGILL,MCGILL
1219,XIONG,XIONG
1220,ESQUIVEL,ESQUIVEL
1221,SIMMS,SIMMS
1222,KENDRICK,KENDRICK
1223,BOYCE,BOYCE
1224,VIGIL,VIGIL
1225,DOWNEY,DOWNEY
1226,MCKENNA,MCKENNA
1227,SIERRA,SIERRA
1228,WEBBER,WEBBER
1229,KIRKPATRICK,KIRKPATRICK
1230,DICKINSON,DICKINSON
1231,COUCH,COUCH
1232,BURKS,BURKS
1233,SHEEHAN,SHEEHAN
1234,SLAUGHTER,SLAUGHTER
1235,PIKE,PIKE
1236,WHITLEY,WHITLEY
1237,MAGEE,MAGEE
1238,CHENG,CHENG
1239,SINCLAIR,SINCLAIR
1240,CASSIDY,CASSIDY
1241,RUTLEDGE,RUTLEDGE
1242,BURRIS,BURRIS
1243,BOWLING,BOWLING
1244,CRABTREE,CRABTREE
1245,MCNAMARA,MCNAMARA
1246,AVALOS,AVALOS
1247,VU,VU
1248,HERRON,HERRON
1249,BROUSSARD,BROUSSARD
1250,ABRAHAM,ABRAHAM
1251,GARLAND,GARLAND
1252,CORBETT,CORBETT
1253,CORBIN,CORBIN
1254,STINSON,STINSON
1255,CHIN,CHIN
1256,BURT,BURT
1257,HUTCHINS,HUTCHINS
1258,WOODRUFF,WOODRUFF
1259,LAU,LAU
1260,BRANDON,BRANDON
1261,SINGER,SINGER
1262,HATCH,HATCH
1263,ROSSI,ROSSI
1264,SHAFER,SHAFER
1265,OTT,OTT
1266,GOSS,GOSS
1267,GREGG,GREGG
1268,DEWITT,DEWITT
1269,TANG,TANG
1270,POLK,POLK
1271,WORLEY,WORLEY
1272,COVINGTON,COVINGTON
1273,SALDANA,SALDANA
1274,HELLER,HELLER
1275,EMERY,EMERY
1276,SWARTZ,SWARTZ
1277,CHO,CHO
1278,MCCRAY,MCCRAY
1279,ELMORE,ELMORE
1280,ROSENBERG,ROSENBERG
1281,SIMONS,SIMONS
1282,CLEMONS,CLEMONS
1283,BEATTY,BEATTY
1284,HARDEN,HARDEN
1285,HERBERT,HERBERT
1286,BLAND,BLAND
1287,RUCKER,RUCKER
1288,MANLEY,MANLEY
1289,ZIEGLER,ZIEGLER
1290,GRADY,GRADY
1291,LOTT,LOTT
1292,ROUSE,ROUSE
1293,GLEASON,GLEASON
1294,MCCLELLAN,MCCLELLAN
1295,ABRAMS,ABRAMS
1296,VO,VO
1297,ALBRIGHT,ALBRIGHT
1298,MEIER,MEIER
1299,DUNBAR,DUNBAR
1300,ACKERMAN,ACKERMAN
1301,PADGETT,PADGETT
1302,MAYES,MAYES
1303,TIPTON,TIPTON
1304,COFFMAN,COFFMAN
1305,PERALTA,PERALTA
1306,SHAPIRO,SHAPIRO
1307,ROE,ROE
1308,WESTON,WESTON
1309,PLUMMER,PLUMMER
1310,HELTON,HELTON
1311,STERN,STERN
1312,FRASER,FRASER
1313,STOVER,STOVER
1314,FISH,FISH
1315,SCHUMACHER,SCHUMACHER
1316,BACA,BACA
1317,CURRAN,CURRAN
1318,VINSON,VINSON
1319,VERA,VERA
1320,CLIFTON,CLIFTON
1321,ERVIN,ERVIN
1322,ELDRIDGE,ELDRIDGE
1323,LOWRY,LOWRY
1324,CHILDRESS,CHILDRESS
1325,BECERRA,BECERRA
1326,GORE,GORE
1327,SEYMOUR,SEYMOUR
1328,CHU,CHU
1329,FIELD,FIELD
1330,AKERS,AKERS
1331,CARRASCO,CARRASCO
1332,BINGHAM,BINGHAM
1333,STERLING,STERLING
1334,GREENWOOD,GREENWOOD
1335,LESLIE,LESLIE
1336,GROVES,GROVES
1337,MANUEL,MANUEL
1338,SWAIN,SWAIN
1339,EDMONDS,EDMONDS
1340,MUNIZ,MUNIZ
1341,THOMSON,THOMSON
1342,CROUCH,CROUCH
1343,WALDEN,WALDEN
1344,SMART,SMART
1345,TOMLINSON,TOMLINSON
1346,ALFARO,ALFARO
1347,QUICK,QUICK
1348,GOLDMAN,GOLDMAN
1349,MCELROY,MCELROY
1350,YARBROUGH,YARBROUGH
1351,FUNK,FUNK
1352,HONG,HONG
1353,PORTILLO,PORTILLO
1354,LUND,LUND
1355,NGO,NGO
1356,ELKINS,ELKINS
1357,STROUD,STROUD
1358,MEREDITH,MEREDITH
1359,BATTLE,BATTLE
1360,MCCAULEY,MCCAULEY
1361,ZAPATA,ZAPATA
1362,BLOOM,BLOOM
1363,GEE,GEE
1364,GIVENS,GIVENS
1365,CARDONA,CARDONA
1366,SCHAFER,SCHAFER
1367,ROBISON,ROBISON
1368,GUNTER,GUNTER
1369,GRIGGS,GRIGGS
1370,TOVAR,TOVAR
1371,TEAGUE,TEAGUE
1372,SWIFT,SWIFT
1373,BOWDEN,BOWDEN
1374,SCHULZ,SCHULZ
1375,BLANTON,BLANTON
1376,BUCKNER,BUCKNER
1377,WHALEN,WHALEN
1378,PRITCHARD,PRITCHARD
1379,PIERRE,PIERRE
1380,KANG,KANG
1381,METCALF,METCALF
1381,BUTTS,BUTTS
1383,KURTZ,KURTZ
1384,SANDERSON,SANDERSON
1385,TOMPKINS,TOMPKINS
1386,INMAN,INMAN
1387,CROWDER,CROWDER
1388,DICKEY,DICKEY
1389,HUTCHISON,HUTCHISON
1390,CONKLIN,CONKLIN
1391,HOSKINS,HOSKINS
1392,HOLBROOK,HOLBROOK
1393,HORNER,HORNER
1393,NEELY,NEELY
1395,TATUM,TATUM
1396,HOLLINGSWORTH,HOLLINGSWORTH
1397,DRAPER,DRAPER
1398,CLEMENT,CLEMENT
1399,LORD,LORD
1400,REECE,REECE
1401,FELDMAN,FELDMAN
1402,KAY,KAY
1403,HAGEN,HAGEN
1404,CREWS,CREWS
1405,BOWLES,BOWLES
1406,POST,POST
1407,JEWELL,JEWELL
1408,DALEY,DALEY
1409,CORDERO,CORDERO
1410,MCKINLEY,MCKINLEY
1411,VELASCO,VELASCO
1412,MASTERS,MASTERS
1413,DRISCOLL,DRISCOLL
1414,BURRELL,BURRELL
1415,VALLE,VALLE
1416,CROW,CROW
1417,DEVINE,DEVINE
1418,LARKIN,LARKIN
1419,CHAPPELL,CHAPPELL
1420,POLLOCK,POLLOCK
1421,LY,LY
1421,KIMBALL,KIMBALL
1423,SCHMITZ,SCHMITZ
1424,LU,LU
1425,RUBIN,RUBIN
1426,SELF,SELF
1427,BARRIOS,BARRIOS
1428,PEREIRA,PEREIRA
1429,PHIPPS,PHIPPS
1430,MCMANUS,MCMANUS
1431,NANCE,NANCE
1432,STEINER,STEINER
1433,POE,POE
1434,CROCKETT,CROCKETT
1435,JEFFRIES,JEFFRIES
1436,AMOS,AMOS
1437,NIX,NIX
1438,NEWSOME,NEWSOME
1439,DOOLEY,DOOLEY
1440,PAYTON,PAYTON
1441,ROSEN,ROSEN
1442,SWENSON,SWENSON
1443,CONNELLY,CONNELLY
1444,TOLBERT,TOLBERT
1445,SEGURA,SEGURA
1446,ESPOSITO,ESPOSITO
1447,COKER,COKER
1448,BIGGS,BIGGS
1449,HINKLE,HINKLE
1450,THURMAN,THURMAN
1451,DREW,DREW
1452,IVEY,IVEY
1453,BULLARD,BULLARD
1454,BAEZ,BAEZ
1455,NEFF,NEFF
1456,MAHER,MAHER
1457,STRATTON,STRATTON
1458,EGAN,EGAN
1459,DUBOIS,DUBOIS
1460,GALLARDO,GALLARDO
1461,BLUE,BLUE
1462,RAINEY,RAINEY
1463,YEAGER,YEAGER
1464,SAUCEDO,SAUCEDO
1465,FERREIRA,FERREIRA
1466,SPRAGUE,SPRAGUE
1467,LACY,LACY
1468,HURTADO,HURTADO
1469,HEARD,HEARD
1470,CONNELL,CONNELL
1471,STAHL,STAHL
1472,ALDRIDGE,ALDRIDGE
1473,AMAYA,AMAYA
1474,FORREST,FORREST
1475,ERWIN,ERWIN
1475,GUNN,GUNN
1477,SWAN,SWAN
1478,BUTCHER,BUTCHER
1479,ROSADO,ROSADO
1480,GODWIN,GODWIN
1481,HAND,HAND
1482,GABRIEL,GABRIEL
1483,OTTO,OTTO
1484,WHALEY,WHALEY
1485,LUDWIG,LUDWIG
1486,CLIFFORD,CLIFFORD
1487,GROVE,GROVE
1488,BEAVER,BEAVER
1489,SILVER,SILVER
1490,DANG,DANG
1491,HAMMER,HAMMER
1492,DICK,DICK
1493,BOSWELL,BOSWELL
1494,MEAD,MEAD
1495,COLVIN,COLVIN
1496,OLEARY,OLEARY
1497,MILLIGAN,MILLIGAN
1498,GOINS,GOINS
1499,AMES,AMES
1500,DODGE,DODGE
1501,KAUR,KAUR
1502,ESCOBEDO,ESCOBEDO
1503,ARREDONDO,ARREDONDO
1503,GEIGER,GEIGER
1505,WINKLER,WINKLER
1506,DUNHAM,DUNHAM
1507,TEMPLE,TEMPLE
1508,BABCOCK,BABCOCK
1509,BILLINGS,BILLINGS
1510,GRIMM,GRIMM
1511,LILLY,LILLY
1512,WESLEY,WESLEY
1513,MCGHEE,MCGHEE
1514,SIEGEL,SIEGEL
1514,PAINTER,PAINTER
1516,BOWER,BOWER
1517,PURCELL,PURCELL
1518,BLOCK,BLOCK
1519,AGUILERA,AGUILERA
1520,NORWOOD,NORWOOD
1521,SHERIDAN,SHERIDAN
1522,CARTWRIGHT,CARTWRIGHT
1523,COATES,COATES
1524,DAVISON,DAVISON
1525,REGAN,REGAN
1526,RAMEY,RAMEY
1527,KOENIG,KOENIG
1528,KRAFT,KRAFT
1529,BUNCH,BUNCH
1530,ENGEL,ENGEL
1530,TAN,TAN
1532,WINN,WINN
1533,STEWARD,STEWARD
1534,LINK,LINK
1535,VICKERS,VICKERS
1536,BRAGG,BRAGG
1537,PIPER,PIPER
1538,HUGGINS,HUGGINS
1539,MICHEL,MICHEL
1540,HEALY,HEALY
1541,JACOB,JACOB
1542,MCDONOUGH,MCDONOUGH
1543,WOLFF,WOLFF
1544,COLBERT,COLBERT
1545,ZEPEDA,ZEPEDA
1546,HOANG,HOANG
1547,DUGAN,DUGAN
1548,MEADE,MEADE
1548,KILGORE,KILGORE
1550,GUILLEN,GUILLEN
1551,DO,DO
1552,HINOJOSA,HINOJOSA
1553,GOODE,GOODE
1554,ARRINGTON,ARRINGTON
1555,GARY,GARY
1556,SNELL,SNELL
1557,WILLARD,WILLARD
1558,RENTERIA,RENTERIA
1559,CHACON,CHACON
1560,GALLO,GALLO
1561,HANKINS,HANKINS
1562,MONTANO,MONTANO
1563,BROWNE,BROWNE
1564,PEACOCK,PEACOCK
1565,OHARA,OHARA
1566,CORNELL,CORNELL
1567,SHERWOOD,SHERWOOD
1568,CASTELLANOS,CASTELLANOS
1569,THORPE,THORPE
1570,STILES,STILES
1571,SADLER,SADLER
1572,LATHAM,LATHAM
1573,REDMOND,REDMOND
1574,GREENBERG,GREENBERG
1575,COTE,COTE
1576,WADDELL,WADDELL
1577,DUKES,DUKES
1578,DIAMOND,DIAMOND
1579,BUI,BUI
1580,MADRID,MADRID
1581,ALONSO,ALONSO
1582,SHEETS,SHEETS
1583,IRVIN,IRVIN
1584,HURT,HURT
1585,FERRIS,FERRIS
1586,SEWELL,SEWELL
1587,CARLTON,CARLTON
1588,ARAGON,ARAGON
1589,BLACKMON,BLACKMON
1590,HADLEY,HADLEY
1591,HOYT,HOYT
1592,MCGRAW,MCGRAW
1593,PAGAN,PAGAN
1594,LAND,LAND
1595,TIDWELL,TIDWELL
1596,LOVELL,LOVELL
1597,MINER,MINER
1598,DOSS,DOSS
1599,DAHL,DAHL
1600,DELATORRE,DELATORRE
1601,STANFORD,STANFORD
1602,KAUFFMAN,KAUFFMAN
1603,VELA,VELA
1604,GAGNON,GAGNON
1605,WINSTON,WINSTON
1606,GOMES,GOMES
1607,THACKER,THACKER
1608,CORONADO,CORONADO
1609,ASH,ASH
1610,JARRETT,JARRETT
1611,HAGER,HAGER
1611,SAMUELS,SAMUELS
1613,METZGER,METZGER
1614,RAINES,RAINES
1615,SPIVEY,SPIVEY
1616,MAURER,MAURER
1617,HAN,HAN
1618,VOSS,VOSS
1619,HENLEY,HENLEY
1620,CABALLERO,CABALLERO
1621,CARUSO,CARUSO
1622,COULTER,COULTER
1623,NORTH,NORTH
1624,FINN,FINN
1625,CAHILL,CAHILL
1625,LANIER,LANIER
1627,SOUZA,SOUZA
1628,MCWILLIAMS,MCWILLIAMS
1629,DEAL,DEAL
1630,URBAN,URBAN
1630,SCHAFFER,SCHAFFER
1632,HOUSER,HOUSER
1633,CUMMINS,CUMMINS
1634,ROMO,ROMO
1635,CROCKER,CROCKER
1636,BASSETT,BASSETT
1637,KRUSE,KRUSE
1638,BOLDEN,BOLDEN
1639,YBARRA,YBARRA
1640,METZ,METZ
1641,ROOT,ROOT
1642,MCMULLEN,MCMULLEN
1643,HAGAN,HAGAN
1643,CRUMP,CRUMP
1645,GUIDRY,GUIDRY
1646,BRANTLEY,BRANTLEY
1647,KEARNEY,KEARNEY
1648,BEAL,BEAL
1649,TOTH,TOTH
1650,JORGENSEN,JORGENSEN
1651,TIMMONS,TIMMONS
1652,MILTON,MILTON
1653,TRIPP,TRIPP
1654,HURD,HURD
1655,SAPP,SAPP
1656,WHITMAN,WHITMAN
1657,MESSER,MESSER
1658,BURGOS,BURGOS
1659,MAJOR,MAJOR
1660,WESTBROOK,WESTBROOK
1661,CASTLE,CASTLE
1662,SERNA,SERNA
1663,CARLISLE,CARLISLE
1664,VARELA,VARELA
1665,CULLEN,CULLEN
1666,WILHELM,WILHELM
1667,BERGERON,BERGERON
1668,BURGER,BURGER
1669,POSEY,POSEY
1670,BARNHART,BARNHART
1671,HACKETT,HACKETT
1672,MADRIGAL,MADRIGAL
1673,EUBANKS,EUBANKS
1674,SIZEMORE,SIZEMORE
1675,HILLIARD,HILLIARD
1676,HARGROVE,HARGROVE
1677,BOUCHER,BOUCHER
1678,THOMASON,THOMASON
1679,MELVIN,MELVIN
1680,ROPER,ROPER
1681,BARNARD,BARNARD
1682,FONSECA,FONSECA
1683,PEDERSEN,PEDERSEN
1684,QUIROZ,QUIROZ
1685,WASHBURN,WASHBURN
1686,HOLLIDAY,HOLLIDAY
1687,YEE,YEE
1688,RUDOLPH,RUDOLPH
1689,BERMUDEZ,BERMUDEZ
1690,COYLE,COYLE
1691,GIL,GIL
1692,PINA,PINA
1692,GOODRICH,GOODRICH
1694,ELIAS,ELIAS
1695,LOCKWOOD,LOCKWOOD
1696,CABRAL,CABRAL
1697,CARRANZA,CARRANZA
1698,DUVALL,DUVALL
1699,CORNELIUS,CORNELIUS
1700,MCCOLLUM,MCCOLLUM
1701,STREET,STREET
1702,MCNEAL,MCNEAL
1703,CONNORS,CONNORS
1704,ANGEL,ANGEL
1705,PAULSON,PAULSON
1706,HINSON,HINSON
1707,KEENAN,KEENAN
1708,SHELDON,SHELDON
1709,FARR,FARR
1710,EDDY,EDDY
1711,SAMUEL,SAMUEL
1712,RING,RING
1712,LEDBETTER,LEDBETTER
1714,BETTS,BETTS
1715,FONTENOT,FONTENOT
1716,GIFFORD,GIFFORD
1717,HANNAH,HANNAH
1718,HANLEY,HANLEY
1719,PERSON,PERSON
1720,FOUNTAIN,FOUNTAIN
1721,LEVIN,LEVIN
1722,STUBBS,STUBBS
1723,HIGHTOWER,HIGHTOWER
1724,MURDOCK,MURDOCK
1725,KOEHLER,KOEHLER
1726,MA,MA
1727,ENGLE,ENGLE
1728,SMILEY,SMILEY
1729,CARMICHAEL,CARMICHAEL
1730,SHEFFIELD,SHEFFIELD
1731,LANGSTON,LANGSTON
1732,MCCRACKEN,MCCRACKEN
1733,YOST,YOST
1734,TROTTER,TROTTER
1735,STORY,STORY
1736,STARKS,STARKS
1737,LUJAN,LUJAN
1738,BLOUNT,BLOUNT
1739,CODY,CODY
1739,RUSHING,RUSHING
1741,BENOIT,BENOIT
1742,HERNDON,HERNDON
1743,JACOBSEN,JACOBSEN
1744,NIETO,NIETO
1745,WISEMAN,WISEMAN
1746,LAYTON,LAYTON
1747,EPPS,EPPS
1748,SHIPLEY,SHIPLEY
1749,LEYVA,LEYVA
1750,REEDER,REEDER
1751,BRAND,BRAND
1752,ROLAND,ROLAND
1753,FITCH,FITCH
1754,RICO,RICO
1755,NAPIER,NAPIER
1756,CRONIN,CRONIN
1757,MCQUEEN,MCQUEEN
1758,PAREDES,PAREDES
1759,TRENT,TRENT
1760,CHRISTIANSEN,CHRISTIANSEN
1761,SPANGLER,SPANGLER
1761,PETTIT,PETTIT
1763,LANGFORD,LANGFORD
1764,BENAVIDES,BENAVIDES
1765,PENN,PENN
1766,PAIGE,PAIGE
1767,WEIR,WEIR
1768,DIETZ,DIETZ
1769,PRATER,PRATER
1770,BREWSTER,BREWSTER
1771,LOUIS,LOUIS
1772,DIEHL,DIEHL
1772,PACK,PACK
1774,SPAULDING,SPAULDING
1775,ERNST,ERNST
1775,AVILES,AVILES
1777,NOWAK,NOWAK
1778,OLVERA,OLVERA
1779,ROCK,ROCK
1780,MANSFIELD,MANSFIELD
1781,AQUINO,AQUINO
1782,OGDEN,OGDEN
1782,STACY,STACY
1784,RIZZO,RIZZO
1784,SYLVESTER,SYLVESTER
1786,GILLIS,GILLIS
1787,SANDS,SANDS
1788,MACHADO,MACHADO
1789,LOVETT,LOVETT
1790,DUONG,DUONG
1791,HYATT,HYATT
1792,LANDIS,LANDIS
1793,PLATT,PLATT
1794,BUSTAMANTE,BUSTAMANTE
1795,HEDRICK,HEDRICK
1796,PRITCHETT,PRITCHETT
1797,GASTON,GASTON
1798,DOBSON,DOBSON
1799,CAUDILL,CAUDILL
1800,TACKETT,TACKETT
1801,BATEMAN,BATEMAN
1802,LANDERS,LANDERS
1803,CARMONA,CARMONA
1803,GIPSON,GIPSON
1805,URIBE,URIBE
1806,MCNEILL,MCNEILL
1807,LEDFORD,LEDFORD
1808,MIMS,MIMS
1809,ABEL,ABEL
1810,GOLD,GOLD
1811,SMALLWOOD,SMALLWOOD
1812,THORNE,THORNE
1813,MCHUGH,MCHUGH
1814,DICKENS,DICKENS
1815,LEUNG,LEUNG
1816,TOBIN,TOBIN
1817,KOWALSKI,KOWALSKI
1818,MEDEIROS,MEDEIROS
1819,COPE,COPE
1820,QUEZADA,QUEZADA
1820,KRAUS,KRAUS
1822,OVERTON,OVERTON
1823,MONTALVO,MONTALVO
1824,STALEY,STALEY
1825,WOODY,WOODY
1826,HATHAWAY,HATHAWAY
1827,OSORIO,OSORIO
1828,LAIRD,LAIRD
1829,DOBBS,DOBBS
1830,CAPPS,CAPPS
1831,PUTNAM,PUTNAM
1832,LAY,LAY
1833,FRANCISCO,FRANCISCO
1834,BERNSTEIN,BERNSTEIN
1834,ADAIR,ADAIR
1836,HUTTON,HUTTON
1837,BURKETT,BURKETT
1838,RHOADES,RHOADES
1839,YANEZ,YANEZ
1839,RICHEY,RICHEY
1841,BLEDSOE,BLEDSOE
1842,MCCAIN,MCCAIN
1843,BEYER,BEYER
1844,CATES,CATES
1845,ROCHE,ROCHE
1846,SPICER,SPICER
1847,QUEEN,QUEEN
1848,DOTY,DOTY
1849,DARLING,DARLING
1850,DARBY,DARBY
1851,SUMNER,SUMNER
1852,KINCAID,KINCAID
1853,HAY,HAY
1854,GROSSMAN,GROSSMAN
1854,LACEY,LACEY
1856,WILKES,WILKES
1857,HUMPHRIES,HUMPHRIES
1858,PAZ,PAZ
1859,DARNELL,DARNELL
1860,KEYS,KEYS
1861,KYLE,KYLE
1862,LACKEY,LACKEY
1863,VOGT,VOGT
1864,LOCKLEAR,LOCKLEAR
1865,KISER,KISER
1866,PRESLEY,PRESLEY
1867,BRYSON,BRYSON
1868,BERGMAN,BERGMAN
1869,PEOPLES,PEOPLES
1870,FAIR,FAIR
1871,MCCLENDON,MCCLENDON
1872,CORLEY,CORLEY
1873,PRADO,PRADO
1874,CHRISTIE,CHRISTIE
1875,DELONG,DELONG
1876,SKAGGS,SKAGGS
1877,DILL,DILL
1878,SHEARER,SHEARER
1879,JUDD,JUDD
1880,STAPLETON,STAPLETON
1881,FLAHERTY,FLAHERTY
1882,CASILLAS,CASILLAS
1883,PINTO,PINTO
1884,YOUNGBLOOD,YOUNGBLOOD
1884,HAYWOOD,HAYWOOD
1886,TONEY,TONEY
1887,RICKS,RICKS
1888,GRANADOS,GRANADOS
1889,CRUM,CRUM
1890,TRIPLETT,TRIPLETT
1891,SORIANO,SORIANO
1892,WAITE,WAITE
1893,HOFF,HOFF
1894,ANAYA,ANAYA
1895,CRENSHAW,CRENSHAW
1896,JUNG,JUNG
1897,CANALES,CANALES
1898,CAGLE,CAGLE
1899,DENNY,DENNY
1900,MARCUS,MARCUS
1901,BERMAN,BERMAN
1902,MUNSON,MUNSON
1903,OCAMPO,OCAMPO
1904,BAUMAN,BAUMAN
1905,CORCORAN,CORCORAN
1906,KEEN,KEEN
1907,ZIMMER,ZIMMER
1908,FRIEND,FRIEND
1909,ORNELAS,ORNELAS
1910,VARNER,VARNER
1911,PELLETIER,PELLETIER
1911,VERNON,VERNON
1913,BLUM,BLUM
1914,ALBRECHT,ALBRECHT
1915,CULVER,CULVER
1916,SCHUSTER,SCHUSTER
1917,CUELLAR,CUELLAR
